58	伤身
10	汉魏
47	扒皮
12	滹沱河
6	复信
14	容积
5	太平寨
33	马祖
21	觊觎
12	线粒体
46	使用量
6	含混
8	70余名
95	哈弗
8	AviArad
6	GTS
62	2013年11月29日
54	犯错
64	付清
12	嘉义
160	州长
408	刘欢
7	刘欣
8	宋国强
245	苏州
13	矿业权
121	综合征
5	太平官
159	背部
20	刘毅
7	2012年9月21日
57	孙坚
6	活雷锋
13	复位
27	地形图
179	牵
27	厂方
155	7%
256	77
240	76
397	75
373	74
253	73
450	72
314	71
260	79
90	表哥
8	哄抬
44	导游证
5	Siky
91	医学专家
49	理睬
6	Guatila
8	南部县
28	刘汉
158	背面
5	小口径
1772	街道
12	代称
42	硝酸盐
9	马桥
10	伤血
140	马桶
294	厂房
39	选题
5	以貌取人
13	刘氏
5	雷浩
10	福井
82	容纳
9	一吐
17	刘永
5	撑场面
13	太太们
5	廖云路
6	瘗
11	刘泓
137	秦岭
153	选项
23	秦岚
12	刘泽
16	抑菌
6	朱读稳
10	惹事
32	敲开
6	PaulWalker
272	地铁站
6	赴宴
19	表叔
17	灭顶之灾
57	王锐
50	王主任
15	太阳镜
20	银装素裹
78	刘济
33	，在
17	含毒
45	比武
39	刘浩
152	苏宁
46	韩熙庭
23	2006年11月
759	客人
114	刘海
117	刘洋
9	王钧
22	过期作废
10	雷池
13	郧县
19	刘洁
11	教龄
15	孙军
17	王钰
6	狱持
7	沈德符
9	32.8%
7	王鑫
106	格格
7	刘淇
9	庆元县
22	杨绍文
12	营业所
8	胡寅
7	表功
5	贾布里勒·拉吉布
39	四合院
12	一体式
6	县情
6	孙兴
16	890
6	891
251	外国人
10	898
8	刨冰
65	刘涛
6	曹红斌
34	89%
110	几天后
7	尿急
31	四爷
11	蕨菜
16	格桑
98	代码
51	秦川
64	孙儿
49	协警员
7	整党
17	简明扼要
6	淡饭
26	孙勇
6	红艳艳
17	罗茜
27	乐得
14	金溥聪
8	难以启齿
32	代管
30	早茶
1028	总额
6	Saranya
7	华胥引
7	卷进
554	表决
7	孙剑
6	盆腔炎
44	天河区
15	刘滨
5	125%
6	张立祥
9	东正教
6	1989年7月
29	王静
12	土著
11	孙刚
7	林敏辉
6	心灵美
34	王震
3087	整个
65	理工学院
7	土葬
19	代笔
23	张敬尧
24	王雯
9	988
14	薛惠娟
32	王雷
13	于幼军
10	马步
61	航拍
6	仲小萍
8	陈海疆
6	W88
8	客体
31	送行
8	太上皇
25	大快朵颐
20	告示牌
6	秦录
9	胡夏
9	腰伤
11	44.1%
392	招商
17	婴儿车
81	花光
88	哈密
13	怪象
79	吴某红
12	早苗
346	呵呵
7	胡姓
8	女特警
22	饭量
30	皇太女
6	嗷嗷
5	质量上乘
8	林靖恩
771	盖
8	悠游
46	宋国安
7	魏某某
10	干霾
8	摆地摊
27	营业性
12	黄义新
21	海城市
71	名胜古迹
15	恃宠
54	鼓起
108	早起
36	航运业
677	淘宝
28	刘恒
10	牧马
19	扎起
67	格斗
281	垄断
59	表弟
5	淘客
6	GalaxyF
11	王超帅
6	林红梅
152	整形
6	技能型
16	致病菌
44	学分
20	虱目鱼
499	表彰
152	尿液
5	婴儿肥
434	干预
75	哈吉
8	石油公司
23	胡嘉
34	刘总
25	蓝本
12	陈国熹
8	020110
14	总院
5	哪吒
41	小妹妹
6	侗族
5	航测
1922	费
136	涂装
11	鼓足
42	交巡警
607	华盛顿
7	王江涛
11	严介和
9	榨菜
5	四维
13	无节操
65	整年
25	刘慧
28	王飞
17	白葡萄酒
7	如泣如诉
10	雷恩
9	闺房
5	保安局
7	酱紫
11	举目无亲
6	王颀
9	抑制物
11	王颖
92	翻版
5	太平军
26	招架不住
5	整建
7	商务酒店
42	兴致
2902	期
5	干饭
5	钟腾村
14	郭书春
2174	含有
7	招唤
185	制片人
5	cpce
19	求精
13	嗜睡
15	吃西瓜
12	苏咪
43	黄屏
16	不休息
7	卟啉
16	裴金佳
11	散乱
15	选集
37	格林
7	王庆
42	砸碎
13	刘扬
5	敲出
26	敲击
17	心照不宣
5	章泽
48	推介会
18	刘戈
7	马明
25	海平面
24	刘成
546	汤
44	满满当当
5	理综
202	胡同
452	能量
6	孙康
741	未成年人
155	热炒
10	生肖马
6	安安静静
27	岩画
29	副镇长
44	麦奎尔
5	OhBoy
51	皇太后
27	扎进
20	文林峰
64	猫腻
5	杨贺鹏
5	加官
54	无暇
6	刘胜江
33	2013年12月15日
13	Eason
12	蓝方
28	因数
6	李素芳
26	率性
6	于文静
7	马来
12	刘据
102	说不定
8	马杰
12	丹江
6	王骥
140	出发点
6	1969年12月
33	，她
10	刘振
14	保税港
118	马术
5	散会
25	表层
16	秦华
391	嘉
20	旧唐书
126	总长
19	悠扬
38	生意人
385	猛
80	酒庄
6	，成为
53	疴
6	赠语
6	马林
26	毁灭性
783	休闲
7	陀螺仪
270	悄悄
102	当众
55	扎西
58	痛风
12	苏励
107	翻看
22	投稿
31	，并
6	武墩镇
5	干鲍
9	望城
7	求索
550	伤者
11	翻着
267	比拼
38	上流
8	濉溪镇
6	吾家
8	求同存异
17	相亲会
25	比拟
6	劳动合同制
5	右心室
30	伤胃
7	颠倒屋
9	打游击
11	１１０
57	刘某某
10	陆文杰
964	救
8	祖居
85	作息
28	选送
7	珍珠奶茶
16	整宿
195	衣
321	整容
119	宫某娟
160	鲁
17	帖木儿
29	整件
10	刘敏
42	早衰
46	不省人事
5	孙姓
24	奋发进取
15	生育问题
14	董建华
11	尿检
23	憎恨
5	贡品
14	表婶
10	桑园
8	憎恶
51	证券化
18	冬运会
13	拉达克
8	65851886
30	低年级
746	封
6	敖包
9	爱达荷州
13	东海岸
27	四两拨千斤
14	选配
12	东街道
148	摄像机
8	刘旸
168	孙女
30	刘斌
127	韩美
7	刘斐
7	航校
9	翻盖
17	翻盘
6	表嫂
5	刘新
20	航标
5	小超人
8	黄峥
211	馅
16	代班
9	马扎
48	整套
7	宜春市
8	钢铁长城
5	比恩
15	刘晓
712	总部
65	常规赛
17	抗感染
9	，将
143	东南部
81	波及
5	克里梅茨
1776	航母
6	徐恩曾
5	刘晶
57	整夜
14	刘明
8	航段
13	刘昆
6	痛骂
40	刘星
65	翻番
11	刘昕
102	15秒
234	整天
15	虾片
19	早读
22	表妹
12	细川护熙
7	早该
26	惭愧
6	含恨
17	爆发性
8	高原反应
24	秦国
66	喻晓琴
237	土豆
25	航次
5	终身伴侣
25	表姐
8	成建制
272	多元化
6	辨证
108	扒窃
12	脑癌
113	吻合
85	羁押
126	顺风车
65	从天而降
23	胡兵
7	Gabbana
5	土超
22	刘杨
22	苏军
148	赃款
5	欧某育
225	李思思
1357	总量
18	总重
6	谋策
14	刘朋
15	孙宁
106	南宁市
8	坪洲
44	活生生
6	刘朝
5	刘朔
26	土路
5	1973年1月15日
1569	人群
8	大失所望
35	积分榜
7	格拉
75	饭馆
7	王鹤
30	孙孙
10	雷暴
447	孙子
68	刘某
6	戛
44	王鹏
7	汉阴
17	容留
85	铲
7	劳山
14	土质
7	刘柱
18	目前，三
5	含意
6	马洛卡
6	，已
11	苏共
68	床铺
9	目前，两
5019	件
107	胡军
238	县长
82	居于
57	娴熟
1353	谈
151	熊出没
7	茨坪
20	被套
7	玛丽莲·麦肯纳
186	乐园
46	黑色素
8	买得到
6	水害
16	县镇
17	牧户
14	淡漠
11	土狗
16	恭
138	二等奖
8	铜陵县
5	土狼
11	走势图
6	被夺
7	岳塘区
6	刘风
8	上前线
34	中西医
11	刘飞
114	乐器
30	居中
5	2012年1月11日
173	高等
49	春节时
195	代购
7	马鲁
131	选民
28	代春亮
6	怦怦
6	圆珠笔
34	刘颖
512	翻译
120	交警大队
23	乐嘉
308	收回
21	罪人
5	箭牌
23	带动力
253	蒙
58	收场
6	刘玉璟
52	操刀
85	格鲁
9	乐城
1095	日子
6	和文全
16	王悦
7	，我
46	容许
7	尿钙
28	痛斥
27	水嫩
8	刘玉球
64	捂
31	操劳
9	王恺
15	层叠
201	乐坛
16	日寇
83	操办
1421	居住
358	代谢
643	坏
7	玛吉斯
119	选派
16	乐土
21	兴冲冲
8	负无穷
39	大行其道
13	舀
5	土炕
15	秦桧
33	收听
15	猫科
203	被子
17	22000
25	早睡
50	街景
18	孙锡明
16	强强联合
69	毫米波
22	土烟
5	薄荷油
11	礼品盒
6	一失足成千古恨
27	扎眼
21	黑护工
144	李明
8	十点半
12	刘新文
36	法子
22	卡迪夫
27	专科学校
73	淡淡
5	教案
638	标
21	乐呵
16	法家
66	开胃
15	早知
115	法宝
428	干扰
1223	法官
12	水头
26	伏法
20	中巴车
102	刘骏
36	塔拉尔
83	大拇指
82	撞死
8	节能灯
17	洗劫一空
34	服装公司
6	马科
18	歌舞厅
8	土灶
14	巴旦姆
6	强秀芹
19	日增
31	塞入
12	太阳报
5	Gabbana2014
10	钾元素
283	功夫
7	卧虎
6	鸾
11	曾红磊
65	淡水
41	干掉
19	水壶
9	水声
75	厂长
5	党毅飞
18	巿
9	20多块
173	缓
13	3000余条
13	告密
54	徐汇区
64	物联网
6	淡泊
580	奋斗
45	派往
29	剧作者
81	水塘
5	水塔
22	每况愈下
52	眼花缭乱
7	流动岗
10	R400
15	马龙
10	蚂蟥钉
26	徇私舞弊
45	yourjewishnews
29	碰巧
9	几条腿
5	王旦
12	抛洒
6	驱鸟
11	痛惜
1935	收到
103	操场
29	地产商
11	濉溪
8	尿量
12	行政中心
47	吕洞宾
5	喜色
16	容身
9	痛悔
293	2017年
608	较好
18	收割
1549	日常
441	X
586	6000
22	翻转
10	D3200
8	D3201
61	王文
11	D3209
13	王斌
7	王斑
7	世世代代
97	搬出
14	误工费
11	50%时
17	怪罪
13	John
8656	天
12	泽州县
7	王敏
169	县里
11	大金龙
50	痛恨
40	］
5	Abell2744
18	张太侑
33	姚少双
6	16时10分
47	搬入
53	早熟
1248	破坏
6	吴忠梅
45	Closer
8	尹蔚民
1644	背景
26	水底
19	派头
366	水库
20	徐闻县
13	蓝驱
1015	能源
6	748.78余万元
8	王敬迎
14	县道
6	伤神
6	石垣岛
66	本剧
12	弥天大谎
19	及时性
27	优胜劣汰
5	土石
24	狮虎兽
8	收单
123	吕
13	肯辛顿
6	邓建华
6	容车
5	第23
8	逼急
6	第24
20	水师
51	改称
71	翻身
14	鹿儿岛
14	代行
20	功德
78	分辨率
10	汉水
165	航道
63	日志
200	使用权
176	早点
10	鼓点
126	汉江
11	水幕
12	宇宙空间
110	航速
22	姨
8	干政
35	收发
760	收取
652	收受
6	干支
41	刘鹏
41	小巨蛋
99	金瓶梅
6	团购房
3357	通知
7	九段线
8	毛木耳
12	伏案
47	初五
12	运兵车
38	5.6万
15	王某
7	朱氏
12	马驰
10	太子河
15	搬去
19	被弃
9	代订
27	频传
21	欲哭无泪
14	6:00
145	容貌
53	刘鸣
33	王林
5	投考
15	痛打
5	刘黎
10	街拍
27	能活
59	李杰
26	王杰
7	早班
23	教育管理
13	山穷水尽
4664	法律
9	被征
6	装卸工
406	层次
7	四脚
36	碰壁
6	马骝
13	倒垃圾
11	性心理
6	刘麦
62	咋舌
5	太阳村
7	王朔
150	王朝
26	雷鸣
6	邱咏瀚
35	干柴
14	水岸
12	搬动
53	1945年
133	营业部
62	法师
5	犯意
6433	收入
86	干果
5	严审
122	博览会
31	犯愁
13	子宫颈
5	安东尼·罗迈罗
6	各个击破
14	选段
18	5年中
14	汉滨
21	干枣
57	干枯
20	王晨
13	坐好
5	王普
49	歌舞团
1269	法庭
7	体温计
136	王晶
6	虏获
15	法度
11	刘夏
13	小龙虾
10	厨余
22	地产公司
44	法库
15	梅天一
217	搬到
6	频仍
5	圣莱达
367	派对
10	王春
115	厂里
8	蓝颜
15	狭义
13	蓝领
58	红头文件
5	营销中心
5	显效
340	代言
193	王明
5	大宪章
20	教派
7	王星
42	水压
31	10月1日
5	告示贴
97	水厂
17	胶着
6	收市
10	甘荣坤
9	比降
10	刘群英
22	不堪回首
22	猫王
25	扎紧
86	洪山区
24	休憩
81	派员
8	西岭村
7	日刊
6	有益菌
11	四边
5	乐府
425	民事
101	苏格兰
9	王楠
93	功力
94	黄继光
13	民乐
9	鬓角
48	功劳
69	操守
40	据为己有
6	剥壳
1602	民主
22	红领巾
101	功勋
196	投身
11	畸
39	马钢
48	山谷
7	被冤
28	刘邦
24	玩火
13	水印
5	科索沃
56	被冻
12	乐师
23	翻船
10	王森
93	床戏
8	物欲横流
12	检察厅
6	中途岛
361	民俗
44	卖钱
5	马镫
5	牧歌
7	A85290
7	4362.5万
2687	教授
4199	仅
7	怎知
8	万寿台
67	罗志祥
43	颅脑
44	王梅
9	收归
102	收录
28	日化
8	侄
73	怪物
496	水分
18	土木工程
341	视觉
36	投进
5	马闯
85	伤病
13	桃红色
1048	理财
105	伤痛
312	水利
132	理赔
9	总机
58	伤疤
6	殿宇
12	sss
6	秘色瓷
2035	民众
34	叶克江
238	日历
7	2538
5	2539
13	张吉福
7	2530
86	高层次
41	能手
85	驱逐
83	含铁
8	养尊处优
12	水军
224	法医
9	2013年8月2日
37	翻脸
13	收尸
112	膝
11	转圜
88	收尾
131	王毅
20	选曲
18	开创性
11	非官方
776	值
15	率部
7	猫熊
9	脾气虚
179	水准
409	告别
20	牵起
100	乐山
50	犯法
18	远程办公
92	四起
5	选景
7	驱邪
73	翻唱
10	核裁军
32	水兵
15	沪宁杭
9	精神萎靡
399	ATM
16	ATS
17	ATP
18	接待日
7	马静
5	96年
7	刘玉红
52	日光
29	列车员
6767	投资
8	格雷
10	倒骑驴
22	行文
7	杈
6	1962年10月
8	密码箱
6	伤眼
38	承保
6	盗汗
476	被判
18	16万
6	内外交困
692	总数
9	王灿发
20	选材
19	意料之外
10	航向
93	日出
17	二等功
86	法务
6	柯尊平
8	法力
5	DNSPod
36	收工
5	总攻
19	马鞍
29	总政
5	技压群雄
27	哄骗
16	休战
7	马鞭
51	蓝钻
712	日军
8	潦草
10	防波堤
21	卷曲
9	干法
30	悠闲
6	马道
27	旅业
7	王添
15	选情
7	汉文
7	汉方
31	晒晒
45	雷锋
53	袭击者
18	纷
263	水域
12	WRXSTI
11	水城
12	酒足饭饱
272	汉族
22	床板
7	告吹
9	1997年11月
5	顶尖级
8	格里
358	薄弱
12	董方
33	水土
67	休整
116	申办
26	℉
7	王浩
14	练气功
26	王海
12	悠长
14	刘铮
12584	项目
8	旅人
13	水坝
55	雷闯
30	惠普
8	侦探小说
6	镑
11	邱复生
121	完胜
7	王洁
87	操心
12	王洋
98	豫
11	铀浓缩
7	猫眼
8	沁
17	王波
781	被告
23	总揽
6	太阳河
36	大专院校
12	胶片
19	王泉
5	王法
18	卢志刚
9	颊
46	姐弟恋
14	派兵
5	１３６０
8	小金人
75	被吓
8	刘锐
14	李青峰
175	干涉
9	木桩
46	干涸
14	尿频
12	刘婷
28	成倍
44	干涩
9	李伟东
6	痛楚
40	马里
136	生活会
44	2013年11月26日
28	干流
12	周大妈
32	收容
17	王四新
6	乐子
18	教条
1323	投诉
5	陈炳德
6	6000余元
504	派出
41	干洗
28	100多米
5	上城区
12	胶状
16	王永
66	胞
51	铜陵市
65	止血
19	卜蜂莲花
8	王氏
224	干活
6	81897
9	陈晶晶
36	216
49	217
17	乐声
32	215
22	212
9	稀稀拉拉
248	层层
50	211
5	王四春
947	选拔
34	218
8	功名
14	Missy
6	溜冰场
42	政令
87	雷霆
30	郜洪涛
7	蓬安
6399	选择
264	王濛
70	怪病
38	一捆
65	饭桌
418	巴厘岛
5	程宵春
112	牧民
6	饭桶
30	政事
8	政争
22	刘阳
22	大团圆
15	汉朝
13	无家可归
1173	选手
6	选才
288	汉中市
6	刘雯
15	干湿
9	口齿不清
5	十字形
10	刘雷
15	比邻
20	检察员
904	副局长
6	床旁
6	2013年6月17日
6	沙河镇
26	瘾君子
27	干渠
13	赠给
1252	含量
10	扎空
394	公积金
64	刘非
5	咋说
29	4万余元
5	学习体会
53	收复
22	通胀率
32	译者
6	UPAZ
94	营业额
11	早稻
5	谷城县
6	刘震
9	刘霞
7	刘霓
13	徐自发
11	收好
11	痛殴
8	约瑟芬
8	46分
8	较之于
9	塞尔
58	只顾
11	毯子
58	金像奖
58	叶片
5	政体
619	被困
5	怵
5	晋元帝
10	俄空军
1944	法国
9	宋体字
12	滑石粉
20	雷雨
27	出云号
52	乐天
107	忠
14	教改
44	电风扇
72	政企
27	厮守
5	民困
6	五角形
18	渔政
301	民国
50	民团
100	碰上
6	林仲文
11	能算
6	马佳敏
7	牧牛
12	含山
230	投降
5	干烧
76	王燕
10	床笫
6	NCAP
28	刘惠玲
24	１７日
5	射洪县
6	红灯区
6	玛蒂娜
22	干点
7	皱眉头
15	997万余元
9	贝拉克·奥巴马
43	进出境
257	早早
6	支委会
138	侄女
124	蔡健雅
9	自觉自愿
25	敷设
475	早日
23	万贵妃
29	猫步
21	四面
6	2058年
41	教程
13	欧足联
54	詹天佑
7	梁宏达
16	刘媛
43	催化剂
22	金字招牌
5	96.7%
7	9730
1995	高速公路
642	钙
6	马赛
9	王烁
5	赵传
22	248
477	干燥
12	碰伤
7	糖茶
18	定时炸弹
45	妄图
104	芥菜
5	mall
6	大有益处
115	使用率
12	王炜
91	总署
104	卧铺
190	演变
31	东南网
144	政党
17	信贷员
685	马路
14	鲱鱼
5	早操
5	桑普多利亚
17	柳钢
10	樽
13	找自己
5	淡红
23	安全帽
23	越狱兔
6	1991年9月
11	体外循环
13	总编
25	张起淮
10	曾康华
72	荷
5867	比较
25	马蹄
36	玛格丽特
18	汉简
43	萱
12	睢宁
9	王珉
25	医学家
23	钟点工
5	王玥
9	柳青
29	王玲
85	周冬雨
656	政务
9	酸菜鱼
12	早朝
5	孕妇装
111	容颜
7	灰飞烟灭
10	张宇明
7	干犯
1525	靖国
198	西北部
8	拓本
24	梯度
6	新明锐
5	形象照
401	代价
90	挎包
7	逐出
13	频密
11	1669
52	雷语
24	投钱
27	雷诺
36	普列夫内利耶夫
34	颅骨
69	干爹
9	刘玉杰
11	林仔
58	逼着
23	整地
672	早晨
159	1月30日
7	6.0%
208	早晚
2948	比赛
183	政变
6	Sunny
16	唐昭容
11	越累
7	DivaAmon
21	翻页
14	换用
24	胶水
14	蓝调
54	选美
9	王平
195	经济学家
5	物理隔绝
25	46万
7	100多户
5	萧红梅
8	犯病
7	汪姓
5	食粥
7	T268
15	厨子
86	王牌
4617	政协
12	翻领
77	错综复杂
15	1900年
12	港城
45	捐建
7	塔河
21	邻苯二甲酸酯
82	发球局
17	王爷
11	手动挡
13	Google
1118	也许
5	翻飞
18	马达
420	教练
6	黄良春
7	100多斤
37	成全
290	背着
55	寒暑假
99	总站
8	就业局
10	社会名流
11	民力
156	刘谦
398	民办
16	土星
9	故地重游
9	黯然失色
6	百分之十
6	格西
117	日产
79	水体
6	1985年6月
6	王甲
30	肿瘤细胞
19	民利
37	路茗茗
19	民初
18	旅团
9	郎君
18	杨宏星
9	独领风骚
52	水井
177	选秀
5	钱志成
56	居室
7	5900
10	妄加
7	落井下石
5	电熨斗
12	大石桥
180	居家
26	涂改
60	多媒体
20	日伪
11	总管
102	基本建设
9	坐标系
16	水份
11	巴布亚新几内亚
520	水价
14	代领
13	顺德区
129	驱车
30	伏笔
77	偏方
93	狭小
9	孙村
131	水上
288	水下
61	陆家嘴
56	涂料
12	癌前病变
57	日俄
130	选票
404	水中
6	刘寔
76	土木
1124	工作报告
7	王瑜
15	637
15	王琦
38	吵得
16	冯章玉
17	王琳
6	王琼
50	②
7	沈世宏
9	硬气
5	甘珠尔
11	64.4%
6	４０年
31	水乡
6	总磷
7	姜广福
9	需要量
61	王石
23	姚星彤
12	四野
6	小娇妻
16	猥亵罪
35	德约科维奇
6	悠远
7	陈丽娜
29	刘海砍樵
16	居士
11	适口
19	卉
55	芥蓝
9	被估
15	成册
10	贾中山
30	投送
15	扭成
33	周转房
12	1320
6	1324
10	放言
136	李靓蕾
417	雷达
16	被俘
11	法例
45	交大
91	一蹴而就
9	福赛特
5	背疼
17	bnt
5	张朝晖
254	厨师
10	天津港
98	鼓掌
14	干瘪
6	总称
5	AlfredtheGreat
12	帆
71	好男人
20	坎儿
12	张立飞
25	侯长安
5	苗族人
5	王益
6	铁粉
40	要账
17	礼帽
10	鹘
1205	否认
6	低烧
12	吴珊
6	驱走
58	驱赶
33	四邻
22	杨宏斌
14	王皓
47	私房
89	不可或缺
5	zao
5	间作
122	民兵
372	法人
22	刘进
27	代驾
139	居多
9	严顺龙
11	土改
71	五位一体
90	法事
6	马诺
13	刘辉
11	航船
5	胡祖波
9	总社
81	拎
52	未成熟
89	法令
257	早报
150	伤残
11	黑胡椒
409	晚间
10	禁水
61	民建
32	一棵树
8	缚
437	总监
6	王秀
76	收下
417	嘴
48	银联卡
141	哈桑
14	阿波罗
27	收买
182	番茄
25	马营
5	方印
8	自考办
6	遇害者
17	乐事
75	乐于
38	罔顾
73	赤裸裸
108	频出
5	九十多岁
64	络绎不绝
6	21:26
8	背篼
59	乐乐
5	3380
7	专题片
40	背篓
7	干硬
12	甘珠儿
14	庞彩云
46	收件
30	低点
20	乐业
14	代销
27	乐东
20	使用税
20	收付
27	民忧
5	食肉类
12	淡白
4956	犯罪
54	王磊
215	政委
8	匝道口
158	民心
9	谭钦文
12	CT200h
26	收住
23	家族史
33	径
24	厨具
33	总督
16	猫扑
1331	初
305	责
12	雷霆万钧
5943	旅客
9	王硕
35	早泄
9	收信
107	鹅
14	利滚利
5	PassatBlueMotion
138	Q
6	四五个月
21	二十八
7	张歌葩
217	选用
36	危险期
6	淸
94	勾勒
7	强迫性
43	含蓄
45	马虎
15	汉王
33	高智商
10	玛琅
127	营业厅
93	痛经
116	俯卧撑
10	2：30
6	刘艳
28	隋云华
11	古树茶
19	马爱国
5	盘龙区
7	比萨
10	刘舒
38	安眠药
6	30.8%
5	轻敲
29	赚大钱
11	南斯拉夫
43	北师大
7	饭粒
16	青岛队
5	田学仁
102	盒子
36	蓝藻
20	西北风
5	高通骁
6	刘英
13	6月5日
9	2012—2013
6	能照
5	婴儿房
55	背离
220	本国
8	扔给
21	卧龙
10	刘芸
1174	总理
18	刘芳
10	土桥
13	王章
264	对不起
99	5年前
236	民工
11	先入为主
9	王竹
60	赠款
239	容量
9	刘荣
28	言简意赅
7	TECH
22	马蜂
35	交通运输业
38	刘茜
106	政客
6	ITO
15	砺
9	刘茸
13	7万余元
30	蓝蓝
89	搬上
53	砖厂
10	厨卫
21	李雪主
41	面对着
10	李师师
13	代际
44	致病性
6	往届生
10	刘莉
11	衍
19	太阳穴
30	怪怪
114	土楼
16	肃南县
29	翻供
7	克里斯托弗
241	鼓楼
356	转向
6	抑止
10	杨银禄
19	含苞
176	挪
17	干系
7	柯希平
24	反应迟钝
11	刘萍
35	米尔斯
13	教皇
31	一墙之隔
5	干粉
6	玛特
8	抢红包
11	大草原
25	支支吾吾
1618	操作
8	干粮
39	马背
5	大获全胜
10	刘蓓
50	旅店
6	9300
15	李时珍
15	2003年1月
56	苏树林
267	伤情
29	投降书
31	飞马
73	政局
59	居前
16	总爱
33	蓝莓
82	可实现
24	州立
31	潜意识
7	塞住
911	档
90	吸金
5	吵嚷
7	童便
5	髋骨
6	浪漫史
32	政工
628	蓝色
147	侵略战争
67	翻阅
5	气昂昂
7	民富
17	300余万元
11	班加西
21	民宿
5	刘蔚
82	扎根
14	通宵达旦
7	马脚
64	太阳系
23	哈德森
14	汽车展
27	伤愈
68	伤感
95	民宅
7	马脸
9	塞上
62	四驱
30	蓝苹
9	罪刑
9	湘乡县
25	厚街镇
187	案子
7	郞
7	4.3
8	梁治希
17	蔡有阖
7	牧羊
5	土沟
30	民声
9	有盼头
6	干结
61	干练
12	实用主义
9	王翼
7	眼冒金星
14	廉洁奉公
5	土法
15	一丁点儿
50	淡然
48	太阳翼
9	暖水袋
138	干线
11	绰约
22	文艺家
5	成都话
21	新郎官
79	马苏
25	土气
6	聚集一堂
130	饭碗
11	酿酒业
14	郎平
445	速
5	2078
9	2070
88	实力派
27	直属机关
107	危险性
9	潞水镇
25	剐
23	比肩
21	机顶盒
64	拭目以待
5	杀意
7	姜小平
804	层面
16	馄饨
13	津津有味
64	淮河
6	涂漆
14	免费版
10	完败
13	王维
6	振振有词
111	殊不知
7	民委
9	活性氧
90	面目全非
6	金骏眉
54	淮海
9	王红
12	徐耿
10	皮克勒
60	一行人
5	兴安盟
6	饭票
48	干群
5	杨建国
9	许勇
11	臆测
5	粗蛋白质
8	四顾
1899	至今
210	刘亦菲
1643	致
47	袋鼠
12	嗜酒
14	刘融
6	马莉
5	曝晒
30	何乐而不为
5	雷蛇
19	亚细亚
152	总价
128	表扬
16	42万余头
34	9.5%
14	布拉迪斯
6	封建礼教
45	畅所欲言
110	敲诈
9	王丽云
32	玛丽
21	水箱
16	政情
167	水管
5	市议会
8	掌舵人
68	甜头
377	东南亚
15	常规化
38	总产
253	土地权属
244	日程
38	告破
88	长龙
12	王青玲
5	塞班
31	1976年1月
10	10万余元
26	驼
32	石灰
1049	16日
54	民智
768	交往
19	文峰区
104	16时
5	日立
15	土制
22	消炎药
16	成长期
29	派系
11	谈笑风生
5	台海网
898	收益
8	半死
473	证监会
125	收盘
1272	缓解
6	LucasIrwin
10	江十村
24	酮症
84	城市居民
5	苏辉
88	收看
10	林松茂
67	椰
42	嘉园
6	韩熙
67	鼓吹
5	活性剂
20	女特工
6	雷丽娟
231	淮北
66	千丝万缕
12	胶布
31	楷模
5	土司
29	尽心尽力
13	阴茎勃起
17	徐睿
1313	派
44	8.3%
529	低温
30	断背山
9	榨季
5	洞天
15	罗志军
45	民权
9	野望
118	土匪
14	德文郡
6	李素妍
1039	兄弟
55	苏轼
451	中小企业
6	2013.02
20	塞特
22	望而生畏
108	关系到
29	应试
17	方方
15	麓
22	二锅头
120	选任
14	，而
10	决赛权
8	涂刷
23	7692
12	453
6	胡谨
5	非住宅
8	望见
23	曹炳琨
27	女厕所
24	师范类
109	技
12	健美裤
11	1万多斤
6285	居民
5	差之毫厘
8	孙虹
5	亚当·西格尔
6	0991
18	胶州
6	频段
22	荣毅仁
8	于小彤
14	塔吉克斯坦
7	03年
13	肃政厅
47	电线杆
18	邵阳
99	选中
488	陌生
32	东西方
12	陶润洲
14	鼓噪
5	翻旧账
8	歌舞片
15	选修
1390	民族
33	买车票
1438	据介绍
8	膏方
6	香气扑鼻
10	张宇在
13	坐视不管
5	赵世洪
56	收留
17	里昂
42	弓
59	篮球场
741	立场
5	A319
19	西花厅
6	南沙区
56	抉择
12	被窃
7	贿款
6	跻身于
197	民政
33	新经验
8	淮军
29	奠基
52	被窝
8	哈达
5	李凡
9	有耐性
7	邵邨人
18	扎入
191	暗
5	破甲弹
6	扎克
20	早先
7	地球空间
7	复飞
89	张敬轩
8	小精灵
5	桑迪
24	大石头
5	OIF
7	胳肢窝
28	教义
18	镇坪县
6	不辞而别
8	孙聪
19	洋娃娃
70	教书
6	曾红强
12	恃
247	越高
11	李旦
8	水罐
17	水网
10	忒
42	戴春宁
33	教主
9	伯尔尼
67	功绩
222	怪异
7	太平路
55	能人
313	礼品册
22	床下
9	鸡血石
9	哈瓦那
9	段丽茜
5	李育臻
5	1.004∶1
450	抑制
7	3万多公里
6	土城
5	伤处
27	半段
882	回家过年
6	2013年8月16日
53	20多天
7	伙伴国
5	李伟明
133	派驻
31	胡说
5	看房者
4625	土地
29	李春霞
15	政敌
48	100多名
69	危害性
20	政改
23	土坑
5	土坎
11	任人唯亲
7	王杏勤
5	雷佳慧
10	检察署
17	瑞秋
40	操盘
13	尤卡坦
5	孙苏
190	被罚
8	压水井
6	恒大队
111	民情
21	改换
6	阳刚之气
30	婴儿床
35	53%
60	存放在
16	537
18	536
12	535
18	532
19	531
49	530
19	539
6	厮混
86	告终
41	2013年12月5日
